formKey,editorId,name,school,type,castType,targetType,baseCost,computedAutoCost,costDrift,manualCostCalc,chargeTime,effectCount,effect0Magnitude,effect0Area,effect0Duration,winner,chainLength,winnerNeedsBees
091F78:Skyrim.esm,WispDrainAttack,Wisp's Kiss,Elementalism,Spell,FireAndForget,Touch,0,27,,true,0,2,25,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
0A041F:Skyrim.esm,crSprigganConcentration,Wood Elemental Spray,Elementalism,Spell,Concentration,Aimed,0,22,,true,0,1,7.5,0,3,Enderal SE - Gameplay Overhaul.esp,1,false
1090FB:Skyrim.esm,crSprigganMatronConcentration,Wood Elemental Spray,Elementalism,Spell,Concentration,Aimed,0,28,,true,0,1,9,0,3,Enderal SE - Gameplay Overhaul.esp,1,false
03C790:Skyrim.esm,_00E_A1_ArcticWindSP,Arctic Wind,Elementalism,Voice,FireAndForget,Aimed,1565,1565,0,false,0,3,1,0,3,Skyrim.esm,1,false
1458F9:Skyrim.esm,_00E_MQ11b_AdilaFireShout,Arctic Wind,Elementalism,Voice,FireAndForget,Aimed,159,159,0,false,0,1,1,0,3,Skyrim.esm,1,false
067208:Skyrim.esm,_00E_A2_DanceOfBladesSP,Blade Dance,Elementalism,Voice,FireAndForget,Self,0,22506,,true,0,7,200,0,15,Enderal SE - Gameplay Overhaul.esp,2,false
05C24D:Skyrim.esm,_00E_A1_FireArrowSP,Fire Arrow,Elementalism,Voice,FireAndForget,Self,147,2450,,true,0,7,4.5,0,10,Enderal SE - Gameplay Overhaul.esp,2,false
04DBA6:Skyrim.esm,VoiceFireBall1,Fire Ball,Elementalism,Voice,FireAndForget,Aimed,0,53,,true,0,1,20,15,0,Skyrim.esm,1,false
04DBA7:Skyrim.esm,VoiceFireBall2,Fire Ball,Elementalism,Voice,FireAndForget,Aimed,0,84,,true,0,1,30,15,0,Skyrim.esm,1,false
04DBA8:Skyrim.esm,VoiceFireBall3,Fire Ball,Elementalism,Voice,FireAndForget,Aimed,0,115,,true,0,1,40,15,0,Skyrim.esm,1,false
09CAF0:Skyrim.esm,VoiceIceForm1,Ice Form,Elementalism,Voice,FireAndForget,Aimed,1,1,0,false,0,2,0,0,15,Skyrim.esm,1,false
09CAF1:Skyrim.esm,VoiceIceForm2,Ice Form,Elementalism,Voice,FireAndForget,Aimed,3,3,0,false,0,2,0,0,30,Skyrim.esm,1,false
09CAF2:Skyrim.esm,VoiceIceForm3,Ice Form,Elementalism,Voice,FireAndForget,Aimed,7,7,0,false,0,2,0,0,60,Skyrim.esm,1,false
0F865A:Skyrim.esm,_00E_A1_QyraiStanceSP,Qyranian Stance,Elementalism,Voice,FireAndForget,Self,18859,21899,3040,false,0,13,0,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
0F64A7:Skyrim.esm,_00E_A2_StarlingdummyProjSP,Starling Dummy,Elementalism,Voice,FireAndForget,Aimed,0,0,,true,0,1,1,0,1,Skyrim.esm,1,false
13B5EE:Skyrim.esm,VoiceDragonShock,Storm,Elementalism,Voice,Concentration,Aimed,5,190,,true,0,1,100,15,1,Skyrim.esm,1,false
013F39:Skyrim.esm,VoiceUnrelentingForce2,Unrelenting Force - Fus Ro,Elementalism,Voice,FireAndForget,Aimed,2,2,0,false,0,2,1.25,0,0,Skyrim.esm,1,false
016D45:Skyrim.esm,DragonVoiceUnrelentingForce,Unrelenting Force - Fus Ro Da,Elementalism,Voice,FireAndForget,Aimed,2,2,0,false,0,1,1,0,0,Skyrim.esm,1,false
003B08:KataPUMBSpellPack.esp,Kata_AB_RitualOfTheDamned_1,Ritual of the Damned,Entropy,Ability,ConstantEffect,Self,0,0,,true,0,2,50,0,0,KataPUMBSpellPack.esp,1,false
10D1B5:Skyrim.esm,_00E_A2_SkyfallSelectionSP,Skyfall,Entropy,Ability,ConstantEffect,Self,0,0,0,false,0,2,0.2,0,0,Skyrim.esm,1,false
02A055:Enderal - Forgotten Stories.esm,_FS_NQR05_SC17_TharaelPortalSpell,,Entropy,Spell,FireAndForget,TargetLocation,0,15,,true,0.5,1,0,0,0,Enderal - Forgotten Stories.esm,1,false
133CED:Skyrim.esm,_00E_MQ12b_YuslanRitualSP,,Entropy,Spell,FireAndForget,Self,0,0,0,false,3,1,5,15,5,Skyrim.esm,1,false
02F297:Enderal - Forgotten Stories.esm,_07E_FS_BoneSpirit,>Chaos Nova (Rank I),Entropy,Spell,FireAndForget,Aimed,999,32,,true,0.5,1,11,30,0,Enderal SE - Gameplay Overhaul.esp,2,false
02F29D:Enderal - Forgotten Stories.esm,_17E_FS_BoneSpirit,>Chaos Nova (Rank II),Entropy,Spell,FireAndForget,Aimed,999,51,,true,0.5,1,17,30,0,Enderal SE - Gameplay Overhaul.esp,2,false
13798F:Skyrim.esm,_30E_EldritchBreathunused,>Death Breath (Rank IV),Entropy,Spell,Concentration,Aimed,999,89,,true,0.9,1,41,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
137990:Skyrim.esm,_40E_EldritchBreathunused,>Death Breath (Rank V),Entropy,Spell,Concentration,Aimed,999,96,,true,0.5,1,44,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
02F27C:Enderal - Forgotten Stories.esm,_05E_FS_CorpseExplosion,>Grave Curse (Rank I),Entropy,Spell,FireAndForget,Aimed,999,16,,true,0.5,1,15,0,7,Enderal SE - Gameplay Overhaul.esp,2,false
02F282:Enderal - Forgotten Stories.esm,_15E_FS_CorpseExplosion,>Grave Curse (Rank II),Entropy,Spell,FireAndForget,Aimed,999,52,,true,0.5,1,25,0,12,Enderal SE - Gameplay Overhaul.esp,2,false
0083E9:Enderal SE - Gameplay Overhaul.esp,XionSpellBanish,Banish (Rank I),Entropy,Spell,FireAndForget,Aimed,24,37674,,true,0.5,1,9999,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
0083ED:Enderal SE - Gameplay Overhaul.esp,XionSpellBanish2,Banish (Rank II),Entropy,Spell,FireAndForget,Aimed,35,37674,,true,0.5,1,9999,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
0083EE:Enderal SE - Gameplay Overhaul.esp,XionSpellBanish3,Banish (Rank III),Entropy,Spell,FireAndForget,Aimed,50,37674,,true,0.5,1,9999,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
0211EB:Skyrim.esm,BoundSword,Bound Sword,Entropy,Spell,FireAndForget,Self,92,46,-46,false,0.5,1,0,0,120,Skyrim.esm,1,false
001E19:Enderal SE - Gameplay Overhaul.esp,NPCXionChaosNova,Chaos Nova,Entropy,Spell,FireAndForget,Aimed,35,55,,true,0.5,1,18,32,0,Enderal SE - Gameplay Overhaul.esp,1,false
001E23:Enderal SE - Gameplay Overhaul.esp,NPCXionChaosNova2,Chaos Nova,Entropy,Spell,FireAndForget,Aimed,40,75,,true,0.5,1,24,32,0,Enderal SE - Gameplay Overhaul.esp,1,false
001E26:Enderal SE - Gameplay Overhaul.esp,NPCXionChaosNova3,Chaos Nova,Entropy,Spell,FireAndForget,Aimed,55,133,,true,0.5,1,40,32,0,Enderal SE - Gameplay Overhaul.esp,1,false
02F29E:Enderal - Forgotten Stories.esm,_25E_FS_BoneSpirit,Chaos Nova (Rank I),Entropy,Spell,FireAndForget,Aimed,48,62,,true,0.85,1,20,32,0,Enderal SE - Gameplay Overhaul.esp,2,false
02F29F:Enderal - Forgotten Stories.esm,_40E_FS_BoneSpirit,Chaos Nova (Rank II),Entropy,Spell,FireAndForget,Aimed,68,96,,true,0.85,1,30,32,0,Enderal SE - Gameplay Overhaul.esp,2,false
02F2A0:Enderal - Forgotten Stories.esm,_54E_FS_BoneSpirit,Chaos Nova (Rank III),Entropy,Spell,FireAndForget,Aimed,90,138,,true,0.85,1,41.5,32,0,Enderal SE - Gameplay Overhaul.esp,2,false
01B172:Myths and Legends VI - The Forgotten One.esp,XionForgottenChaosNova,Chaosnova,Entropy,Spell,FireAndForget,Aimed,65,162,,true,0,1,48,64,0,Myths and Legends VI - The Forgotten One.esp,1,false
00DB80:Enderal - Forgotten Stories.esm,_07E_FS_BoneSpirit_NPC,Chaosnova (Rank I),Entropy,Spell,FireAndForget,Aimed,17,32,,true,0.3,1,11,64,0,Enderal - Forgotten Stories.esm,1,false
02F571:Enderal - Forgotten Stories.esm,_07E_FS_BoneSpirit_NPCLeftHand,Chaosnova (Rank I),Entropy,Spell,FireAndForget,Aimed,17,32,,true,0.3,1,11,64,0,Enderal - Forgotten Stories.esm,1,false
00DB82:Enderal - Forgotten Stories.esm,_17E_FS_BoneSpirit_NPC,Chaosnova (Rank II),Entropy,Spell,FireAndForget,Aimed,28,51,,true,0.3,1,17,64,0,Enderal - Forgotten Stories.esm,1,false
00DB84:Enderal - Forgotten Stories.esm,_25E_FS_BoneSpirit_NPC,Chaosnova (Rank III),Entropy,Spell,FireAndForget,Aimed,40,68,,true,0.3,1,22,64,0,Enderal - Forgotten Stories.esm,1,false
00DB86:Enderal - Forgotten Stories.esm,_40E_FS_BoneSpirit_NPC,Chaosnova (Rank IV),Entropy,Spell,FireAndForget,Aimed,65,96,,true,0.3,1,30,64,0,Enderal - Forgotten Stories.esm,1,false
00DB88:Enderal - Forgotten Stories.esm,_50E_FS_BoneSpirit_NPC,Chaosnova (Rank V),Entropy,Spell,FireAndForget,Aimed,75,125,,true,0.3,1,38,64,0,Enderal - Forgotten Stories.esm,1,false
000843:Enderal SE - Gameplay Overhaul.esp,NPCXionConjureFamiliarBear,Conjure Bear,Entropy,Spell,FireAndForget,TargetLocation,70,360,,true,1.5,1,0,0,180,Enderal SE - Gameplay Overhaul.esp,1,false
001D79:Enderal SE - Gameplay Overhaul.esp,NPCXionConjureElementalWolfDarkhand,Conjure Elemental Wolf,Entropy,Spell,FireAndForget,TargetLocation,120,494,,true,0.5,1,0,0,240,Enderal SE - Gameplay Overhaul.esp,1,false
048033:Skyrim.esm,NPCXionConjureFireElemental2,Conjure Fire Elemental,Entropy,Spell,FireAndForget,TargetLocation,150,360,,true,1.5,1,0,0,180,Enderal SE - Gameplay Overhaul.esp,2,false
0BB967:Skyrim.esm,NPCXionConjureFireElemental,Conjure Fire Elemental,Entropy,Spell,FireAndForget,TargetLocation,90,252,,true,1.5,1,0,0,180,Enderal SE - Gameplay Overhaul.esp,1,false
000846:Enderal SE - Gameplay Overhaul.esp,NPCXionConjureIceElemental,Conjure Ice Elemental,Entropy,Spell,FireAndForget,TargetLocation,90,360,,true,1.5,1,0,0,180,Enderal SE - Gameplay Overhaul.esp,1,false
001F2C:Enderal SE - Gameplay Overhaul.esp,NPCXionConjureIceElementalDarkhand,Conjure Ice Elemental,Entropy,Spell,FireAndForget,TargetLocation,160,494,,true,0.5,1,0,0,240,Enderal SE - Gameplay Overhaul.esp,1,false
001F61:Enderal SE - Gameplay Overhaul.esp,NPCXionConjureMudElemental,Conjure Mud Elemental,Entropy,Spell,FireAndForget,TargetLocation,90,360,,true,1.5,1,0,0,180,Enderal SE - Gameplay Overhaul.esp,1,false
048038:Skyrim.esm,NPCXionConjureMudElemental2,Conjure Mud Elemental,Entropy,Spell,FireAndForget,TargetLocation,150,360,,true,1.5,1,0,0,180,Enderal SE - Gameplay Overhaul.esp,2,false
001D78:Enderal SE - Gameplay Overhaul.esp,NPCXionConjureOrbayaDarkhand,Conjure Oorbaya,Entropy,Spell,FireAndForget,TargetLocation,160,494,,true,0.5,1,0,0,240,Enderal SE - Gameplay Overhaul.esp,1,false
048037:Skyrim.esm,NPCXionConjureOorbaya,Conjure Oorbaya,Entropy,Spell,FireAndForget,TargetLocation,100,360,,true,1.5,1,0,0,180,Enderal SE - Gameplay Overhaul.esp,2,false
117FD4:Skyrim.esm,NPCXionConjureOorbaya2,Conjure Oorbaya,Entropy,Spell,FireAndForget,TargetLocation,160,360,,true,1.5,1,0,0,180,Enderal SE - Gameplay Overhaul.esp,2,false
000844:Enderal SE - Gameplay Overhaul.esp,NPCXionConjureFamiliarAhne,Conjure Skeleton,Entropy,Spell,FireAndForget,TargetLocation,60,360,,true,1.5,1,0,0,180,Enderal SE - Gameplay Overhaul.esp,1,false
001EBE:Enderal SE - Gameplay Overhaul.esp,NPCXionConjureFamiliarAhneDarkhand,Conjure Skeleton,Entropy,Spell,FireAndForget,TargetLocation,70,494,,true,0.5,1,0,0,240,Enderal SE - Gameplay Overhaul.esp,1,false
001F6E:Enderal SE - Gameplay Overhaul.esp,NPCXionConjureFamiliarAhneExperimantator,Conjure Skeleton,Entropy,Spell,FireAndForget,TargetLocation,70,494,,true,0.5,1,0,0,240,Enderal SE - Gameplay Overhaul.esp,1,false
001F53:Enderal SE - Gameplay Overhaul.esp,NPCXionConjureSoilElemental,Conjure Soil Elemental,Entropy,Spell,FireAndForget,TargetLocation,90,360,,true,1.5,1,0,0,180,Enderal SE - Gameplay Overhaul.esp,1,false
048036:Skyrim.esm,NPCXionConjureGhostlyWolf,Conjure Wolf,Entropy,Spell,FireAndForget,TargetLocation,55,360,,true,1.5,1,0,0,180,Enderal SE - Gameplay Overhaul.esp,2,false
00F4F3:KataPUMB_SpellPackage.esp,Kata_Spell_Curse_I,Curse (Rank I),Entropy,Spell,FireAndForget,Aimed,45,145,,true,0.5,2,2,0,30,KataPUMB_SpellPackage.esp,1,false
00F4F4:KataPUMB_SpellPackage.esp,Kata_Spell_Curse_II,Curse (Rank II),Entropy,Spell,FireAndForget,Aimed,105,586,,true,0.5,2,4,0,60,KataPUMB_SpellPackage.esp,1,false
00F4F6:KataPUMB_SpellPackage.esp,Kata_Spell_Curse_III,Curse (Rank III),Entropy,Spell,FireAndForget,Aimed,220,5471,,true,0.5,2,10,0,300,KataPUMB_SpellPackage.esp,1,false
002E72:KataPUMBSpellPack.esp,Kata_S_Entropy_75_Curse_4,Curse (Rank IV),Entropy,Spell,FireAndForget,Aimed,44,1820,,true,0.5,2,30,0,60,KataPUMBSpellPack.esp,1,false
002E6D:KataPUMBSpellPack.esp,Kata_S_Entropy_00_Curse_1,Curse of Fragility (Rank I),Entropy,Spell,FireAndForget,Aimed,17,3237,,true,0.5,2,13,0,120,EGO - KataPUMB Spell Package.esp,2,false
002E6E:KataPUMBSpellPack.esp,Kata_S_Entropy_25_Curse_2,Curse of Fragility (Rank II),Entropy,Spell,FireAndForget,Aimed,28,4413,,true,0.5,2,16,0,120,EGO - KataPUMB Spell Package.esp,2,false
002E70:KataPUMBSpellPack.esp,Kata_S_Entropy_50_Curse_3,Curse of Fragility (Rank III),Entropy,Spell,FireAndForget,Aimed,40,5618,,true,0.5,2,19,0,120,EGO - KataPUMB Spell Package.esp,2,false
002E74:KataPUMBSpellPack.esp,Kata_S_Entropy_75_Curse_5,Curse of Fragility (Rank IV),Entropy,Spell,FireAndForget,Aimed,53,6848,,true,0.5,2,22,0,120,EGO - KataPUMB Spell Package.esp,2,false
002E76:KataPUMBSpellPack.esp,Kata_S_Entropy_99_Curse_6,Curse of Fragility (Rank V),Entropy,Spell,FireAndForget,Aimed,67,8097,,true,0.5,2,25,0,120,EGO - KataPUMB Spell Package.esp,2,false
002E3D:KataPUMBSpellPack.esp,Kata_S_Entropy_00_DeathBeam_1,Death Beam (Rank I),Entropy,Spell,Concentration,Aimed,6,0,,true,0.9,1,4,0,1,KataPUMBSpellPack.esp,1,false
003CA2:KataPUMB_SpellPackage.esp,Kata_Spell_DeathBeam_I,Death Beam (Rank I),Entropy,Spell,Concentration,Aimed,4,6,,true,0.4,1,4.5,0,1,KataPUMB_SpellPackage.esp,1,false
002E3E:KataPUMBSpellPack.esp,Kata_S_Entropy_25_DeathBeam_2,Death Beam (Rank II),Entropy,Spell,Concentration,Aimed,12,0,,true,0.5,1,6,0,1,KataPUMBSpellPack.esp,1,false
003CA4:KataPUMB_SpellPackage.esp,Kata_Spell_DeathBeam_II,Death Beam (Rank II),Entropy,Spell,Concentration,Aimed,8,12,,true,0.3,1,8,0,1,KataPUMB_SpellPackage.esp,1,false
002E40:KataPUMBSpellPack.esp,Kata_S_Entropy_50_DeathBeam_3,Death Beam (Rank III),Entropy,Spell,Concentration,Aimed,19,0,,true,0.5,1,10,0,1,KataPUMBSpellPack.esp,1,false
003CA5:KataPUMB_SpellPackage.esp,Kata_Spell_DeathBeam_III,Death Beam (Rank III),Entropy,Spell,Concentration,Aimed,12,25,,true,0.3,1,15,0,1,KataPUMB_SpellPackage.esp,1,false
002E42:KataPUMBSpellPack.esp,Kata_S_Entropy_75_DeathBeam_4,Death Beam (Rank IV),Entropy,Spell,Concentration,Aimed,29,0,,true,0.5,1,18,0,1,KataPUMBSpellPack.esp,1,false
003CA7:KataPUMB_SpellPackage.esp,Kata_Spell_DeathBeam_IV,Death Beam (Rank IV),Entropy,Spell,Concentration,Aimed,22,42,,true,0.3,1,24,0,1,KataPUMB_SpellPackage.esp,1,false
002E44:KataPUMBSpellPack.esp,Kata_S_Entropy_75_DeathBeam_5,Death Beam (Rank V),Entropy,Spell,Concentration,Aimed,38,0,,true,0.5,1,22,0,1,KataPUMBSpellPack.esp,1,false
003CA8:KataPUMB_SpellPackage.esp,Kata_Spell_DeathBeam_V,Death Beam (Rank V),Entropy,Spell,Concentration,Aimed,30,66,,true,0.3,1,36,0,1,KataPUMB_SpellPackage.esp,1,false
002E46:KataPUMBSpellPack.esp,Kata_S_Entropy_99_DeathBeam_6,Death Beam (Rank VI),Entropy,Spell,Concentration,Aimed,38,0,,true,0.5,1,36,0,1,KataPUMBSpellPack.esp,1,false
003CA9:KataPUMB_SpellPackage.esp,Kata_Spell_DeathBeam_VI,Death Beam (Rank VI),Entropy,Spell,Concentration,Aimed,48,117,,true,0.3,1,60,0,1,KataPUMB_SpellPackage.esp,1,false
001E1B:Enderal SE - Gameplay Overhaul.esp,NPCDeathBreath2,Death Breath,Entropy,Spell,Concentration,Aimed,27,56,,true,0.5,1,27,0,1,Enderal SE - Gameplay Overhaul.esp,1,false
001E7A:Enderal SE - Gameplay Overhaul.esp,NPCDeathBreath3,Death Breath,Entropy,Spell,Concentration,Aimed,30,84,,true,0.5,1,39,0,1,Enderal SE - Gameplay Overhaul.esp,1,false
046AF2:Skyrim.esm,NPCDeathBreath,Death Breath,Entropy,Spell,Concentration,Aimed,12,23,,true,0.5,1,12,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
01550F:Skyrim.esm,_01E_EldritchBreath,Death Breath (Rank I),Entropy,Spell,Concentration,Aimed,7,10,,true,0.9,1,5.7,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
04800F:Skyrim.esm,_10E_SpellDeathBreath_NPC,Death Breath (Rank II),Entropy,Spell,Concentration,Aimed,12,29,,true,0.5,1,15,0,1,Skyrim.esm,1,false
04801E:Skyrim.esm,_10E_SpellDeathBreath_NPCRightHand,Death Breath (Rank II),Entropy,Spell,Concentration,Aimed,12,29,,true,0.5,1,15,0,1,Skyrim.esm,1,false
11C389:Skyrim.esm,_10E_EldritchBreath,Death Breath (Rank II),Entropy,Spell,Concentration,Aimed,16,26,,true,0.9,1,13.5,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
00DB8A:Enderal - Forgotten Stories.esm,_20E_SpellDeathBreath_NPC,Death Breath (Rank III),Entropy,Spell,Concentration,Aimed,19,49,,true,0.5,1,24,0,1,Enderal - Forgotten Stories.esm,1,false
04801F:Skyrim.esm,_20E_SpellDeathBreath_NPCLeftHand,Death Breath (Rank III),Entropy,Spell,Concentration,Aimed,19,49,,true,0.5,1,24,0,1,Skyrim.esm,1,false
13798E:Skyrim.esm,_20E_EldritchBreath,Death Breath (Rank III),Entropy,Spell,Concentration,Aimed,28,50,,true,0.9,1,24.3,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
00DB8C:Enderal - Forgotten Stories.esm,_30E_SpellDeathBreath_NPC,Death Breath (Rank IV),Entropy,Spell,Concentration,Aimed,29,74,,true,0.5,1,35,0,1,Enderal - Forgotten Stories.esm,1,false
048012:Skyrim.esm,_37E_SpellDeathBreath_NPC,Death Breath (Rank IV),Entropy,Spell,Concentration,Aimed,36,95,,true,0.5,1,43.5,0,1,Skyrim.esm,1,false
048027:Skyrim.esm,_37E_SpellDeathBreath_NPCLeftHand,Death Breath (Rank IV),Entropy,Spell,Concentration,Aimed,36,95,,true,0.5,1,43.5,0,1,Skyrim.esm,1,false
00DB8E:Enderal - Forgotten Stories.esm,_40E_SpellDeathBreath_NPC,Death Breath (Rank V),Entropy,Spell,Concentration,Aimed,38,101,,true,0.5,1,46,0,1,Enderal - Forgotten Stories.esm,1,false
14CF5E:Skyrim.esm,_00E_Affinity_ShadowdancerRenimateSelf,Death Cloak,Entropy,Spell,FireAndForget,TargetActor,0,2072,,true,0,1,100,15,120,Skyrim.esm,1,false
001E28:Enderal SE - Gameplay Overhaul.esp,NPCDeathSpark2,Death Spark,Entropy,Spell,FireAndForget,Aimed,42,98,,true,0.5,1,45,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
001E7B:Enderal SE - Gameplay Overhaul.esp,NPCDeathSpark3,Death Spark,Entropy,Spell,FireAndForget,Aimed,46,123,,true,0.5,1,55,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
046AF3:Skyrim.esm,NPCDeathSpark,Death Spark,Entropy,Spell,FireAndForget,Aimed,19,40,,true,0.5,1,20,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
11C38A:Skyrim.esm,_05E_EldritchBolt,Death Spark (Rank I),Entropy,Spell,FireAndForget,Aimed,15,36,,true,0.7,1,18,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
048010:Skyrim.esm,_10E_SpellDeathSpark_NPC,Death Spark (Rank II),Entropy,Spell,FireAndForget,Aimed,17,51,,true,0.5,1,25,0,0,Skyrim.esm,1,false
04802B:Skyrim.esm,_10E_SpellDeathSpark_NPCLeftHand,Death Spark (Rank II),Entropy,Spell,FireAndForget,Aimed,17,51,,true,0.5,1,25,0,0,Skyrim.esm,1,false
11C38B:Skyrim.esm,_10E_EldritchBolt,Death Spark (Rank II),Entropy,Spell,FireAndForget,Aimed,22,56,,true,0.7,1,27,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
00DB92:Enderal - Forgotten Stories.esm,_20E_SpellDeathSpark_NPC,Death Spark (Rank III),Entropy,Spell,FireAndForget,Aimed,26,82,,true,0.5,1,38,0,0,Enderal - Forgotten Stories.esm,1,false
1379DA:Skyrim.esm,_20E_EldritchBolt,Death Spark (Rank III),Entropy,Spell,FireAndForget,Aimed,30,80,,true,0.7,1,37.5,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
00DB94:Enderal - Forgotten Stories.esm,_30E_SpellDeathSpark_NPC,Death Spark (Rank IV),Entropy,Spell,FireAndForget,Aimed,35,110,,true,0.5,1,50,0,0,Enderal - Forgotten Stories.esm,1,false
1379DB:Skyrim.esm,_30E_EldritchBolt,Death Spark (Rank IV),Entropy,Spell,FireAndForget,Aimed,39,109,,true,0.7,1,49.5,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
047FF3:Skyrim.esm,_40E_SpellDeathSpark_NPCLeftHand,Death Spark (Rank V),Entropy,Spell,FireAndForget,Aimed,49,148,,true,0.5,1,65,0,0,Skyrim.esm,1,false
048011:Skyrim.esm,_40E_SpellDeathSpark_NPC,Death Spark (Rank V),Entropy,Spell,FireAndForget,Aimed,49,148,,true,0.5,1,65,0,0,Skyrim.esm,1,false
1379DD:Skyrim.esm,_40E_EldritchBolt,Death Spark (Rank V),Entropy,Spell,FireAndForget,Aimed,49,143,,true,0.7,1,63,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
00DB96:Enderal - Forgotten Stories.esm,_49E_SpellDeathSpark_NPC,Death Spark (Rank VI),Entropy,Spell,FireAndForget,Aimed,52,175,,true,0.5,1,76,0,0,Enderal - Forgotten Stories.esm,1,false
1379DC:Skyrim.esm,_49E_EldritchBolt,Death Spark (Rank VI),Entropy,Spell,FireAndForget,Aimed,60,184,,true,0.7,1,79.5,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
048030:Skyrim.esm,_08E_SpellDeathSpark_NPC,Death Spark NPC (Rang I),Entropy,Spell,FireAndForget,Aimed,17,46,,true,0.5,1,22.5,0,0,Skyrim.esm,1,false
001E3F:Enderal SE - Gameplay Overhaul.esp,NPCXionDeathstorm,Deathstorm,Entropy,Spell,Concentration,Aimed,35,123,,true,0.5,1,55,0,1,Enderal SE - Gameplay Overhaul.esp,1,false
00DB98:Enderal - Forgotten Stories.esm,_50E_SpellDeathStorm_NPC,Deathstorm,Entropy,Spell,Concentration,Aimed,55,123,,true,0.5,1,55,0,1,Enderal - Forgotten Stories.esm,1,false
1379E5:Skyrim.esm,_60E_XionSpellDeathStorm,Deathstorm (Mystical),Entropy,Spell,Concentration,Aimed,94,282,,true,2,1,117,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
06A0ED:Skyrim.esm,NPCDeathThunder,Deaththunder,Entropy,Spell,FireAndForget,Aimed,52,118,,true,0.5,1,36,12,0,Enderal SE - Gameplay Overhaul.esp,2,false
04874A:EAM SE - Enderal Apothecarii Monastery.esp,_00E_NPCOorbayaUnleashHeavenSpell_EAMmystic,Dimension Blast (Mystical),Entropy,Spell,FireAndForget,Aimed,220,46,,true,3,1,10,20,12,EAM SE - Enderal Apothecarii Monastery.esp,1,false
09648C:Skyrim.esm,_00E_NPCOorbayaUnleashHeavenSpell,Dimension Rift,Entropy,Spell,FireAndForget,Aimed,0,0,0,false,0.5,1,5,125,5,Skyrim.esm,1,false
003B23:KataPUMBSpellPack.esp,Kata_Aux_EntropicMantle_1,Entropic Aura,Entropy,Spell,Concentration,Aimed,0,15,,true,0,3,0,0,3,EGO - KataPUMB Spell Package.esp,2,false
003B24:KataPUMBSpellPack.esp,Kata_Aux_EntropicMantle_2,Entropic Aura,Entropy,Spell,Concentration,Aimed,0,15,,true,0,3,0,0,3,EGO - KataPUMB Spell Package.esp,2,false
003B26:KataPUMBSpellPack.esp,Kata_Aux_EntropicMantle_3,Entropic Aura,Entropy,Spell,Concentration,Aimed,0,15,,true,0,3,0,0,3,EGO - KataPUMB Spell Package.esp,2,false
003B2C:KataPUMBSpellPack.esp,Kata_S_Entropy_50_EntropicMantle_1,Entropic Aura (Rank I),Entropy,Spell,FireAndForget,Self,105,3566,,true,0.5,1,30,0,120,EGO - KataPUMB Spell Package.esp,2,false
003B2D:KataPUMBSpellPack.esp,Kata_S_Entropy_75_EntropicMantle_2,Entropic Aura (Rank II),Entropy,Spell,FireAndForget,Self,140,5571,,true,0.5,1,30,0,180,EGO - KataPUMB Spell Package.esp,2,false
003B2F:KataPUMBSpellPack.esp,Kata_S_Entropy_99_EntropicMantle_3,Entropic Aura (Rank III),Entropy,Spell,FireAndForget,Self,185,7645,,true,0.5,1,30,0,240,EGO - KataPUMB Spell Package.esp,2,false
0EEF9D:Skyrim.esm,_00E_A2_EldritchBloodVictimSP,Entropic Blood,Entropy,Spell,FireAndForget,Self,0,0,0,false,0,1,15,0,15,Skyrim.esm,1,false
02F283:Enderal - Forgotten Stories.esm,_25E_FS_CorpseExplosion,Grave Curse (Rank I),Entropy,Spell,FireAndForget,Aimed,48,20,,true,0.5,1,25,0,5,Enderal SE - Gameplay Overhaul.esp,2,false
02F284:Enderal - Forgotten Stories.esm,_35E_FS_CorpseExplosion,Grave Curse (Rank II),Entropy,Spell,FireAndForget,Aimed,66,144,,true,0.5,1,50,0,15,Enderal SE - Gameplay Overhaul.esp,2,false
02F285:Enderal - Forgotten Stories.esm,_50E_FS_CorpseExplosion,Grave Curse (Rank III),Entropy,Spell,FireAndForget,Aimed,85,395,,true,0.5,1,75,0,25,Enderal SE - Gameplay Overhaul.esp,2,false
